team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Spain,100.0,99.96,100.0,99.73,99.61,99.82,80.94,80.16,81.71,62.17,61.21,63.12,51.38,50.4,52.36,37.77,36.82,38.73,27.46,26.59,28.35
Argentina,100.0,99.96,100.0,98.38,98.11,98.62,67.18,66.25,68.1,51.7,50.72,52.68,36.59,35.64,37.54,24.55,23.71,25.41,13.78,13.11,14.47
France,100.0,99.96,100.0,97.1,96.75,97.42,73.47,72.59,74.33,50.16,49.18,51.14,34.57,33.64,35.51,19.1,18.33,19.88,11.65,11.03,12.29
England,100.0,99.96,100.0,97.69,97.38,97.98,69.53,68.62,70.43,42.44,41.47,43.42,26.28,25.42,27.15,15.1,14.4,15.82,7.73,7.21,8.27
Germany,100.0,99.96,100.0,95.86,95.45,96.24,62.45,61.49,63.4,31.76,30.85,32.68,17.53,16.79,18.29,7.81,7.29,8.35,3.61,3.25,3.99
Netherlands,100.0,99.96,100.0,93.04,92.52,93.53,52.07,51.09,53.05,31.58,30.67,32.5,15.62,14.91,16.35,7.0,6.51,7.52,3.05,2.72,3.41
Ecuador,100.0,99.96,100.0,94.31,93.84,94.76,59.23,58.26,60.2,29.71,28.82,30.62,16.23,15.51,16.97,7.04,6.55,7.56,3.05,2.72,3.41
Brazil,100.0,99.96,100.0,95.26,94.83,95.67,53.76,52.78,54.74,30.56,29.66,31.47,15.57,14.86,16.3,7.49,6.98,8.02,3.04,2.71,3.4
Colombia,100.0,99.96,100.0,90.26,89.66,90.83,53.09,52.11,54.07,26.7,25.83,27.58,14.02,13.35,14.72,6.96,6.47,7.48,3.0,2.67,3.35
Japan,100.0,99.96,100.0,91.46,90.9,92.0,50.34,49.36,51.32,29.47,28.58,30.37,14.78,14.09,15.49,6.45,5.98,6.95,2.99,2.66,3.34
